filename,success,start_time,end_time
source/analysis/plots/plot_gdp_educ_exp.py,1,2026-07-27 11:05:08,2026-07-27 11:05:09
source/analysis/regressions/gdp_vs_educ_logs.m,1,2026-07-27 11:05:09,2026-07-27 11:05:16
source/analysis/regressions/gdp_vs_educ_panel.R,1,2026-07-27 11:05:17,2026-07-27 11:05:18
source/analysis/top_gdp/top_gdp_table.py,1,2026-07-27 11:05:18,2026-07-27 11:05:19
source/analysis/top_gdp/top_gdp_value.py,1,2026-07-27 11:05:18,2026-07-27 11:05:18
source/derived/wb_clean/build.py,1,2026-07-27 11:05:06,2026-07-27 11:05:07
source/derived/wb_clean/build_panel.do,1,2026-07-27 11:05:16,2026-07-27 11:05:17
source/derived/wb_clean/takelogs.py,1,2026-07-27 11:05:07,2026-07-27 11:05:08
source/paper/TemplateLyx.lyx,1,2026-07-27 11:05:19,2026-07-27 11:05:22
source/paper/TemplateTex.tex,1,2026-07-27 11:05:22,2026-07-27 11:05:30
source/tables/top_gdp.lyx,1,2026-07-27 11:05:19,2026-07-27 11:05:19
source/talk/TemplateSlides.tex,1,2026-07-27 11:05:35,2026-07-27 11:05:39
