filename,success,start_time,end_time
source/analysis/plots/plot_educ_exp_gdp.py,1,2026-07-22 15:43:29,2026-07-22 15:43:30
source/analysis/plots/plot_gdp_educ_exp.py,1,2026-07-22 15:43:30,2026-07-22 15:43:31
source/analysis/top_gdp/top_gdp_table.py,1,2026-07-22 15:43:31,2026-07-22 15:43:32
source/analysis/top_gdp/topgdp_value.py,1,2026-07-22 15:43:31,2026-07-22 15:43:31
source/derived/wb_clean/build.py,1,2026-07-22 15:43:28,2026-07-22 15:43:28
source/derived/wb_clean/takelogs.py,1,2026-07-22 15:43:28,2026-07-22 15:43:29
source/paper/TemplateLyx.lyx,1,2026-07-22 15:43:32,2026-07-22 15:43:35
source/paper/TemplateTex.tex,1,2026-07-22 15:43:35,2026-07-22 15:43:43
source/tables/top_gdp.lyx,1,2026-07-22 15:43:32,2026-07-22 15:43:32
source/talk/TemplateSlides.tex,1,2026-07-22 15:43:48,2026-07-22 15:43:52
