filename,success,start_time,end_time
source/analysis/plots/plot_educ_exp_gdp.py,1,2026-07-22 14:53:08,2026-07-22 14:53:10
source/analysis/plots/plot_gdp_educ_exp.m,1,2026-07-22 14:53:10,2026-07-22 14:54:29
source/analysis/top_gdp/top_gdp_table.R,1,2026-07-22 14:54:30,2026-07-22 14:54:31
source/analysis/top_gdp/topgdp_value.py,1,2026-07-22 14:54:29,2026-07-22 14:54:30
source/derived/wb_clean/build.py,1,2026-07-22 14:53:07,2026-07-22 14:53:08
source/derived/wb_clean/takelogs.do,1,2026-07-22 14:53:08,2026-07-22 14:53:08
source/paper/TemplateLyx.lyx,1,2026-07-22 14:54:31,2026-07-22 14:54:35
source/paper/TemplateTex.tex,1,2026-07-22 14:54:35,2026-07-22 14:54:42
source/tables/top_gdp.lyx,1,2026-07-22 14:54:31,2026-07-22 14:54:31
source/talk/TemplateSlides.tex,1,2026-07-22 14:54:48,2026-07-22 14:54:51
