filename,success,start_time,end_time
log/analysis/plots/plot_gdp_educ_exp.log,0,,
log/paper/Template.bibtex.log,0,,
source/analysis/plots/plot_educ_exp_gdp.py,1,2026-06-11 09:42:07,2026-06-11 09:42:09
source/analysis/top_gdp/top_gdp_table.R,1,2026-06-11 09:44:50,2026-06-11 09:44:51
source/analysis/top_gdp/topgdp_value.py,1,2026-06-11 09:44:49,2026-06-11 09:44:50
source/derived/wb_clean/build.py,1,2026-06-11 09:42:05,2026-06-11 09:42:06
source/derived/wb_clean/takelogs.do,1,2026-06-11 09:42:06,2026-06-11 09:42:07
source/paper/Template.tex,1,2026-06-11 09:44:59,2026-06-11 09:45:07
source/tables/top_gdp.lyx,1,2026-06-11 09:44:51,2026-06-11 09:44:51
source/talk/TemplateSlides.tex,1,2026-06-11 09:45:13,2026-06-11 09:45:18
