countryname,gdp_2010,education_exp_2010,log_gdp_2010,log_education_exp_2010
Afghanistan,543.30304,3.47945,6.297667,1.2468742
Albania,4094.3503,,8.3173637,
American Samoa,10271.225,,9.2371016,
Andorra,40852.668,2.97663,10.617727,1.0907918
Angola,3587.8838,3.42132,8.185318,1.2300265
Antigua and Barbuda,13049.257,,9.4764862,
Arab World,5934.2905,,8.6885023,
Argentina,10385.965,5.0197101,9.2482109,1.6133722
Armenia,3218.3728,3.2490001,8.0766315,1.1783472
Aruba,23512.604,6.9292698,10.065291,1.9357544
Australia,52022.125,5.5500598,10.859425,1.7138087
Austria,46858.043,5.70048,10.754878,1.7405504
Azerbaijan,5842.8057,2.7806201,8.672966,1.022674
Bangladesh,781.15356,,6.6607718,
Belgium,44141.879,6.4425902,10.695165,1.8629307
Benin,1036.5339,3.67997,6.9436378,1.3029046
Bulgaria,6809.8989,3.88239,8.8261328,1.3564509
Burkina Faso,647.83588,3.5022299,6.4736376,1.2533998
Burundi,234.23564,6.77525,5.4563274,1.9132763
United Arab Emirates,33893.305,,10.430973,
