countryname,gdp_2010,education_exp_2010,log_gdp_2010,log_education_exp_2010
Afghanistan,543.303041863931,3.4794499874115,6.297667252407865,1.246874231700833
Albania,4094.3503344202,,8.317363335207931,
American Samoa,10271.2245225485,,9.23710152877972,
Andorra,40852.6667774434,2.97662997245789,10.617727380346917,1.0907917788625325
Angola,3587.88379824396,3.42131996154785,8.18531783643461,1.2300264302825168
Antigua and Barbuda,13049.2570545735,,9.476486480446203,
Arab World,5934.2906837414,,8.688502785788733,
Argentina,10385.9644319555,5.01971006393433,9.248210599784063,1.6133721758473045
Armenia,3218.37270660563,3.24900007247925,8.076631140176312,1.1783472789951346
Aruba,23512.6025956397,6.92926979064941,10.065291837050683,1.9357544383354162
Australia,52022.1255961876,5.55005979537964,10.85942439930179,1.713808701642582
Austria,46858.0432733717,5.70047998428345,10.754877954326345,1.7405503790642556
Azerbaijan,5842.80578358576,2.78062009811401,8.6729664028416,1.0226739597046028
Bangladesh,781.153593557047,,6.660771793189195,
Belgium,44141.8781415734,6.44259023666382,10.695164228556024,1.8629306699133201
Benin,1036.53395164469,3.67997002601624,6.9436376873882715,1.3029046070433854
Bulgaria,6809.89898414354,3.88239002227783,8.826132565574444,1.3564509491173715
Burkina Faso,647.835846453449,3.50222992897034,6.473637340886182,1.253399888181909
Burundi,234.235646874999,6.77524995803833,5.456327646562518,1.9132762602605906
United Arab Emirates,33893.303514039,,10.430972737396619,
