Country Name,GDP_2010,Education_Exp_2010
Aruba,23512.602595640,6.929269791
Afghanistan,543.303041864,3.479449987
Angola,3587.883798244,3.421319962
Albania,4094.350334420,
Andorra,40852.666777443,2.976629972
Arab World,5934.290683741,
United Arab Emirates,33893.303514039,
Argentina,10385.964431956,5.019710064
Armenia,3218.372706606,3.249000072
American Samoa,10271.224522549,
Antigua and Barbuda,13049.257054574,
Australia,52022.125596188,5.550059795
Austria,46858.043273372,5.700479984
Azerbaijan,5842.805783586,2.780620098
Burundi,234.235646875,6.775249958
Belgium,44141.878141573,6.442590237
Benin,1036.533951645,3.679970026
Burkina Faso,647.835846453,3.502229929
Bangladesh,781.153593557,
Bulgaria,6809.898984144,3.882390022
Bahrain,20722.137289135,
"Bahamas, The",28443.407655335,
Bosnia and Herzegovina,4635.517779318,
Belarus,6029.396799829,5.220039845
Belize,4270.864344547,6.719810009
Bermuda,88207.327559732,2.644210100
Bolivia,1955.461557361,
Brazil,11286.243016246,5.648799896
Barbados,16056.370976603,6.054399967
Brunei Darussalam,35269.553107645,2.046610117
Bhutan,2258.183141156,4.124730110
Botswana,6434.815656885,
Central African Republic,488.421401782,1.117609978
Canada,47448.013219838,5.369929790
Central Europe and the Baltics,12576.041840369,4.761209965
Switzerland,74605.721020705,4.926050186
Channel Islands,,
Chile,12808.034586422,4.162089825
China,4550.453595839,
Cote d'Ivoire,1213.112645064,4.553460121
Cameroon,1286.515571618,2.993659973
"Congo, Dem. Rep.",334.021572573,1.524979949
"Congo, Rep.",2812.435974421,6.220789909
Colombia,6336.709213680,4.833829880
Comoros,1316.498848106,
Cabo Verde,3378.254859500,5.567289829
Costa Rica,8141.913126755,6.634449959
Caribbean small states,9086.894793362,6.370600224
Cuba,5730.354774595,12.837309837
Curacao,,
Cayman Islands,73350.784821907,
Cyprus,31023.638330979,6.542799950
Czech Republic,19808.071091252,4.064459801
Germany,41531.934197869,4.943679810
Djibouti,1343.268729944,4.490220070
Dominica,6967.266654335,
Denmark,58041.398436338,8.559550285
Dominican Republic,5555.389721902,
Algeria,4480.799271302,
East Asia & Pacific (excluding high income),4005.488963302,4.076770067
Early-demographic dividend,2944.925794717,4.027410030
East Asia & Pacific,7697.992804645,3.639499903
Europe & Central Asia (excluding high income),7780.766654432,
Europe & Central Asia,23604.681193742,5.220039845
Ecuador,4633.590358399,4.507430077
"Egypt, Arab Rep.",2644.817039098,
Euro area,37567.130563981,5.473380089
Eritrea,501.355633266,
Spain,30502.719708078,4.856080055
Estonia,14790.821222059,5.473380089
Ethiopia,341.554114905,4.496590137
European Union,32931.638122267,5.312739849
Fragile and conflict affected situations,2205.098612450,2.744709969
Finland,46459.973254854,6.504449844
Fiji,3652.527437142,
France,40638.334004260,
Faroe Islands,48530.233849281,
"Micronesia, Fed. Sts.",2885.445676361,
Gabon,8849.355299715,3.078089952
United Kingdom,39435.839901851,5.703239918
Georgia,3233.295943474,
Ghana,1299.344949460,5.540599823
Gibraltar,,
Guinea,672.424402562,2.551189899
"Gambia, The",860.637873688,2.563220024
Guinea-Bissau,557.632132626,1.860820055
Equatorial Guinea,17288.859599219,
Greece,26917.758978725,
Grenada,7257.756622323,
Greenland,43988.332493195,
Guatemala,2898.942214704,2.803060055
Guam,30700.434008178,
Guyana,3033.247724905,3.638550043
High income,38650.144994460,5.312739849
"Hong Kong SAR, China",32549.998231121,3.510030031
Honduras,1904.346464969,
Heavily indebted poor countries (HIPC),779.144755448,3.502229929
Croatia,13923.628583706,4.242040157
Haiti,665.627419493,
Hungary,13113.525961728,4.761209965
IBRD only,4520.586656376,4.242040157
IDA & IBRD total,3707.509050221,3.882390022
IDA total,1074.340129215,3.521014929
IDA blend,1536.688861575,4.250940084
Indonesia,3122.362815216,2.812279940
IDA only,836.667282443,3.521014929
Isle of Man,69766.521188639,
India,1357.563719133,3.377690077
Not classified,,
Ireland,48715.176855393,6.038040161
"Iran, Islamic Rep.",6599.660937910,3.709180117
Iraq,4657.280425805,
Iceland,43024.923485350,6.978479862
Israel,30693.593078687,5.535349846
Italy,36000.520117925,4.334119797
Jamaica,4704.054454682,6.370600224
Jordan,3690.113267787,
Japan,44507.676385917,3.639499903
Kazakhstan,9070.488252857,
Kenya,951.687961117,5.508220196
Kyrgyz Republic,880.037775119,5.818830013
Cambodia,785.502282874,1.533789992
Kiribati,1516.811869078,
St. Kitts and Nevis,15508.768112000,
"Korea, Rep.",23087.225643848,
Kuwait,38577.498278821,
Latin America & Caribbean (excluding high income),8767.058880491,4.833829880
Lao PDR,1140.599204787,1.709789991
Lebanon,7761.646190572,1.613309979
Liberia,513.445698620,
Libya,12064.780692422,
St. Lucia,8540.414378246,3.482899904
Latin America & Caribbean,9065.807546177,4.670629978
Least developed countries: UN classification,813.267030829,3.421319962
Low income,734.203521219,3.044299960
Liechtenstein,141200.380010278,
Sri Lanka,2799.648876200,1.717740059
Lower middle income,1542.652453275,4.547580004
Low & middle income,3576.052919678,3.944570065
Lesotho,1137.275701861,
Late-demographic dividend,6192.389208635,4.900140047
Lithuania,11957.084213606,5.312739849
Luxembourg,104965.306078267,
Latvia,11348.406230467,5.072710037
"Macao SAR, China",52253.155311733,2.629499912
St. Martin (French part),,
Morocco,2839.925168059,
Monaco,150725.194124207,1.317350030
Moldova,2437.529978424,7.592299938
Madagascar,471.959197030,
Maldives,7076.662423202,4.117469788
Middle East & North Africa,7169.344652907,
Mexico,9271.398233246,5.159220219
Marshall Islands,2876.994996984,
Middle income,3866.193845015,4.524564981
North Macedonia,4542.899716783,
Mali,710.274202176,3.343889952
Malta,21107.364434964,6.454889774
Myanmar,979.051630005,
Middle East & North Africa (excluding high income),4157.898813848,
Montenegro,6682.281157746,
Mongolia,2643.292914168,4.645100117
Northern Mariana Islands,14804.246725093,
Mozambique,471.181692646,
Mauritania,1610.923908476,
Mauritius,8000.376431822,3.551470041
Malawi,478.668589705,3.539799929
Malaysia,9040.566251172,4.966450214
North America,48374.094597124,5.369929790
Namibia,5318.006939672,8.349610329
New Caledonia,,
Niger,473.299877492,2.744709969
