Country Name,GDP_2010,Education_Exp_2010
Aruba,23512.60259564,6.92926979
Afghanistan,543.30304186,3.47944999
Angola,3587.88379824,3.42131996
Albania,4094.35033442,
Andorra,40852.66677744,2.97662997
Arab World,5934.29068374,
United Arab Emirates,33893.30351404,
Argentina,10385.96443196,5.01971006
Armenia,3218.37270661,3.24900007
American Samoa,10271.22452255,
Antigua and Barbuda,13049.25705457,
Australia,52022.12559619,5.55005980
Austria,46858.04327337,5.70047998
Azerbaijan,5842.80578359,2.78062010
Burundi,234.23564687,6.77524996
Belgium,44141.87814157,6.44259024
Benin,1036.53395164,3.67997003
Burkina Faso,647.83584645,3.50222993
Bangladesh,781.15359356,
Bulgaria,6809.89898414,3.88239002
Bahrain,20722.13728913,
"Bahamas, The",28443.40765534,
Bosnia and Herzegovina,4635.51777932,
Belarus,6029.39679983,5.22003984
Belize,4270.86434455,6.71981001
Bermuda,88207.32755973,2.64421010
Bolivia,1955.46155736,
Brazil,11286.24301625,5.64879990
Barbados,16056.37097660,6.05439997
Brunei Darussalam,35269.55310764,2.04661012
Bhutan,2258.18314116,4.12473011
Botswana,6434.81565688,
Central African Republic,488.42140178,1.11760998
Canada,47448.01321984,5.36992979
Central Europe and the Baltics,12576.04184037,4.76120996
Switzerland,74605.72102071,4.92605019
Channel Islands,,
Chile,12808.03458642,4.16208982
China,4550.45359584,
Cote d'Ivoire,1213.11264506,4.55346012
Cameroon,1286.51557162,2.99365997
"Congo, Dem. Rep.",334.02157257,1.52497995
"Congo, Rep.",2812.43597442,6.22078991
Colombia,6336.70921368,4.83382988
Comoros,1316.49884811,
Cabo Verde,3378.25485950,5.56728983
Costa Rica,8141.91312675,6.63444996
Caribbean small states,9086.89479336,6.37060022
Cuba,5730.35477459,12.83730984
Curacao,,
Cayman Islands,73350.78482191,
Cyprus,31023.63833098,6.54279995
Czech Republic,19808.07109125,4.06445980
Germany,41531.93419787,4.94367981
Djibouti,1343.26872994,4.49022007
Dominica,6967.26665433,
Denmark,58041.39843634,8.55955029
Dominican Republic,5555.38972190,
Algeria,4480.79927130,
East Asia & Pacific (excluding high income),4005.48896330,4.07677007
Early-demographic dividend,2944.92579472,4.02741003
East Asia & Pacific,7697.99280464,3.63949990
Europe & Central Asia (excluding high income),7780.76665443,
Europe & Central Asia,23604.68119374,5.22003984
Ecuador,4633.59035840,4.50743008
"Egypt, Arab Rep.",2644.81703910,
Euro area,37567.13056398,5.47338009
Eritrea,501.35563327,
Spain,30502.71970808,4.85608006
Estonia,14790.82122206,5.47338009
Ethiopia,341.55411491,4.49659014
European Union,32931.63812227,5.31273985
Fragile and conflict affected situations,2205.09861245,2.74470997
Finland,46459.97325485,6.50444984
Fiji,3652.52743714,
France,40638.33400426,
Faroe Islands,48530.23384928,
"Micronesia, Fed. Sts.",2885.44567636,
Gabon,8849.35529972,3.07808995
United Kingdom,39435.83990185,5.70323992
Georgia,3233.29594347,
Ghana,1299.34494946,5.54059982
Gibraltar,,
Guinea,672.42440256,2.55118990
"Gambia, The",860.63787369,2.56322002
Guinea-Bissau,557.63213263,1.86082006
Equatorial Guinea,17288.85959922,
Greece,26917.75897873,
Grenada,7257.75662232,
Greenland,43988.33249319,
Guatemala,2898.94221470,2.80306005
Guam,30700.43400818,
Guyana,3033.24772491,3.63855004
High income,38650.14499446,5.31273985
"Hong Kong SAR, China",32549.99823112,3.51003003
Honduras,1904.34646497,
Heavily indebted poor countries (HIPC),779.14475545,3.50222993
Croatia,13923.62858371,4.24204016
Haiti,665.62741949,
Hungary,13113.52596173,4.76120996
IBRD only,4520.58665638,4.24204016
IDA & IBRD total,3707.50905022,3.88239002
IDA total,1074.34012922,3.52101493
IDA blend,1536.68886158,4.25094008
Indonesia,3122.36281522,2.81227994
IDA only,836.66728244,3.52101493
Isle of Man,69766.52118864,
India,1357.56371913,3.37769008
Not classified,,
Ireland,48715.17685539,6.03804016
"Iran, Islamic Rep.",6599.66093791,3.70918012
Iraq,4657.28042581,
Iceland,43024.92348535,6.97847986
Israel,30693.59307869,5.53534985
Italy,36000.52011793,4.33411980
Jamaica,4704.05445468,6.37060022
Jordan,3690.11326779,
Japan,44507.67638592,3.63949990
Kazakhstan,9070.48825286,
Kenya,951.68796112,5.50822020
Kyrgyz Republic,880.03777512,5.81883001
Cambodia,785.50228287,1.53378999
Kiribati,1516.81186908,
St. Kitts and Nevis,15508.76811200,
"Korea, Rep.",23087.22564385,
Kuwait,38577.49827882,
Latin America & Caribbean (excluding high income),8767.05888049,4.83382988
Lao PDR,1140.59920479,1.70978999
Lebanon,7761.64619057,1.61330998
Liberia,513.44569862,
Libya,12064.78069242,
St. Lucia,8540.41437825,3.48289990
Latin America & Caribbean,9065.80754618,4.67062998
