Country Name,GDP_2010,Education_Exp_2010
Aruba,23512.602595639702,6.9292697906494105
Afghanistan,543.303041863931,3.4794499874115004
Angola,3587.88379824396,3.4213199615478502
Albania,4094.3503344202004,
Andorra,40852.666777443395,2.9766299724578897
Arab World,5934.2906837414,
United Arab Emirates,33893.303514039,
Argentina,10385.964431955501,5.019710063934331
Armenia,3218.37270660563,3.24900007247925
American Samoa,10271.2245225485,
Antigua and Barbuda,13049.257054573502,
Australia,52022.125596187594,5.55005979537964
Austria,46858.0432733717,5.70047998428345
Azerbaijan,5842.805783585761,2.7806200981140097
Burundi,234.23564687499902,6.77524995803833
Belgium,44141.8781415734,6.442590236663821
Benin,1036.5339516446902,3.6799700260162402
Burkina Faso,647.835846453449,3.50222992897034
Bangladesh,781.153593557047,
Bulgaria,6809.8989841435405,3.8823900222778303
Bahrain,20722.1372891347,
"Bahamas, The",28443.4076553352,
Bosnia and Herzegovina,4635.51777931783,
Belarus,6029.3967998293,5.22003984451294
Belize,4270.86434454699,6.71981000900269
Bermuda,88207.3275597322,2.64421010017395
Bolivia,1955.4615573609801,
Brazil,11286.2430162457,5.648799896240231
Barbados,16056.3709766031,6.0543999671936
Brunei Darussalam,35269.5531076448,2.0466101169586204
Bhutan,2258.18314115595,4.12473011016846
Botswana,6434.81565688465,
Central African Republic,488.421401781569,1.11760997772217
Canada,47448.0132198383,5.36992979049683
Central Europe and the Baltics,12576.041840369098,4.7612099647522
Switzerland,74605.7210207051,4.926050186157231
Channel Islands,,
Chile,12808.034586422,4.162089824676509
China,4550.45359583857,
Cote d'Ivoire,1213.1126450644301,4.55346012115479
Cameroon,1286.51557161767,2.99365997314453
"Congo, Dem. Rep.",334.021572573152,1.5249799489975
"Congo, Rep.",2812.43597442108,6.22078990936279
Colombia,6336.709213679879,4.83382987976074
Comoros,1316.4988481055198,
Cabo Verde,3378.2548595003495,5.56728982925415
Costa Rica,8141.913126754609,6.6344499588012695
Caribbean small states,9086.89479336194,6.37060022354126
Cuba,5730.354774594879,12.837309837341301
Curacao,,
Cayman Islands,73350.7848219067,
Cyprus,31023.6383309791,6.542799949646
Czech Republic,19808.0710912518,4.06445980072021
Germany,41531.934197868904,4.94367980957031
Djibouti,1343.2687299443699,4.4902200698852495
Dominica,6967.26665433457,
Denmark,58041.398436338495,8.55955028533936
Dominican Republic,5555.38972190199,
Algeria,4480.79927130159,
East Asia & Pacific (excluding high income),4005.48896330204,4.07677006721497
Early-demographic dividend,2944.92579471656,4.02741003036499
East Asia & Pacific,7697.9928046449595,3.63949990272522
Europe & Central Asia (excluding high income),7780.76665443152,
Europe & Central Asia,23604.6811937421,5.22003984451294
Ecuador,4633.59035839904,4.50743007659912
"Egypt, Arab Rep.",2644.81703909751,
Euro area,37567.130563980696,5.47338008880615
Eritrea,501.35563326624606,
Spain,30502.7197080776,4.856080055236821
Estonia,14790.8212220594,5.47338008880615
Ethiopia,341.554114905179,4.49659013748169
European Union,32931.6381222667,5.312739849090581
Fragile and conflict affected situations,2205.09861244964,2.7447099685668905
Finland,46459.973254854296,6.504449844360349
Fiji,3652.52743714193,
France,40638.33400426,
Faroe Islands,48530.2338492813,
"Micronesia, Fed. Sts.",2885.44567636113,
Gabon,8849.355299715071,3.0780899524688703
United Kingdom,39435.8399018505,5.70323991775513
Georgia,3233.29594347421,
Ghana,1299.3449494603901,5.5405998229980495
Gibraltar,,
Guinea,672.424402562443,2.55118989944458
"Gambia, The",860.637873688125,2.56322002410889
Guinea-Bissau,557.632132626126,1.86082005500793
Equatorial Guinea,17288.8595992193,
Greece,26917.7589787254,
Grenada,7257.756622323191,
Greenland,43988.3324931946,
Guatemala,2898.94221470448,2.8030600547790496
Guam,30700.4340081784,
Guyana,3033.24772490536,3.6385500431060804
High income,38650.1449944604,5.312739849090581
"Hong Kong SAR, China",32549.998231121,3.51003003120422
Honduras,1904.34646496881,
Heavily indebted poor countries (HIPC),779.144755447606,3.50222992897034
Croatia,13923.6285837055,4.24204015731812
Haiti,665.627419493396,
Hungary,13113.5259617277,4.7612099647522
IBRD only,4520.58665637598,4.24204015731812
IDA & IBRD total,3707.50905022089,3.8823900222778303
IDA total,1074.3401292153999,3.5210149288177504
IDA blend,1536.68886157534,4.25094008445739
Indonesia,3122.3628152164897,2.8122799396514906
IDA only,836.667282442541,3.5210149288177504
Isle of Man,69766.5211886388,
India,1357.56371913262,3.377690076828
Not classified,,
Ireland,48715.1768553933,6.03804016113281
"Iran, Islamic Rep.",6599.66093791004,3.70918011665344
Iraq,4657.28042580536,
Iceland,43024.9234853499,6.97847986221313
Israel,30693.5930786871,5.5353498458862305
Italy,36000.5201179254,4.334119796752931
Jamaica,4704.05445468166,6.37060022354126
Jordan,3690.1132677867204,
Japan,44507.6763859172,3.63949990272522
Kazakhstan,9070.48825285747,
Kenya,951.687961116879,5.50822019577026
Kyrgyz Republic,880.037775119109,5.81883001327515
Cambodia,785.502282874113,1.53378999233246
Kiribati,1516.81186907787,
St. Kitts and Nevis,15508.7681119997,
"Korea, Rep.",23087.225643847596,
Kuwait,38577.4982788212,
Latin America & Caribbean (excluding high income),8767.05888049051,4.83382987976074
Lao PDR,1140.59920478703,1.70978999137878
Lebanon,7761.6461905722,1.61330997943878
Liberia,513.445698620224,
Libya,12064.780692421798,
St. Lucia,8540.414378246469,3.4828999042511
Latin America & Caribbean,9065.80754617692,4.67062997817993
Least developed countries: UN classification,813.267030829267,3.4213199615478502
Low income,734.2035212189841,3.04429996013641
Liechtenstein,141200.380010278,
Sri Lanka,2799.64887619972,1.71774005889893
Lower middle income,1542.6524532753501,4.5475800037384095
Low & middle income,3576.05291967849,3.94457006454468
Lesotho,1137.27570186144,
Late-demographic dividend,6192.38920863458,4.9001400470733705
Lithuania,11957.084213606498,5.312739849090581
Luxembourg,104965.30607826699,
Latvia,11348.4062304673,5.07271003723145
"Macao SAR, China",52253.1553117325,2.62949991226196
St. Martin (French part),,
Morocco,2839.9251680593297,
Monaco,150725.194124207,1.3173500299453702
Moldova,2437.52997842423,7.592299938201901
Madagascar,471.959197029823,
Maldives,7076.662423202379,4.117469787597661
Middle East & North Africa,7169.3446529067405,
Mexico,9271.398233246391,5.15922021865845
Marshall Islands,2876.9949969840004,
Middle income,3866.19384501526,4.52456498146057
North Macedonia,4542.89971678317,
Mali,710.274202175837,3.3438899517059304
Malta,21107.3644349639,6.45488977432251
Myanmar,979.051630004942,
Middle East & North Africa (excluding high income),4157.89881384807,
Montenegro,6682.28115774575,
Mongolia,2643.29291416763,4.645100116729741
Northern Mariana Islands,14804.2467250931,
Mozambique,471.181692645893,
Mauritania,1610.92390847611,
Mauritius,8000.376431821541,3.5514700412750204
